Field Id,Module Id,Label,Api Name,Field Data Type,Is Custom,Maximum Length,Decimal Places,Rounding Precision,Is Unique,Is Encrypt,Formula Return Type,Formula Decimal Places,Preifx,Suffix,Starting Number,Parent Module Id,Header Label
zcrm_6789162000000002235,zcrm_6789162000000002191,First Name,first_name,1,false,50,2,2,,,,,,,,,First Name
zcrm_6789162000000002237,zcrm_6789162000000002191,Last Name,last_name,127,false,50,2,2,,,,,,,,,Last Name
zcrm_6789162000000002239,zcrm_6789162000000002191,Email,email,25,false,100,2,2,,,,,,,,,Email
zcrm_6789162000000002241,zcrm_6789162000000002191,Alias,alias,1,false,50,2,2,,,,,,,,,Alias
zcrm_6789162000000002245,zcrm_6789162000000002191,Phone,phone,33,false,30,2,2,,,,,,,,,Phone
zcrm_6789162000000002247,zcrm_6789162000000002191,Mobile,mobile,33,false,30,2,2,,,,,,,,,Mobile
zcrm_6789162000000002249,zcrm_6789162000000002191,Website,website,21,false,250,2,2,,,,,,,,,Website
zcrm_6789162000000002251,zcrm_6789162000000002191,Fax,fax,35,false,30,2,2,,,,,,,,,Fax
zcrm_6789162000000002253,zcrm_6789162000000002191,Street,street,1,false,250,2,2,,,,,,,,,Street
zcrm_6789162000000002255,zcrm_6789162000000002191,City,city,1,false,100,2,2,,,,,,,,,City
zcrm_6789162000000002257,zcrm_6789162000000002191,State,state,1,false,100,2,2,,,,,,,,,State
zcrm_6789162000000002259,zcrm_6789162000000002191,Country,country,1,false,100,2,2,,,,,,,,,Country
zcrm_6789162000000002261,zcrm_6789162000000002191,Zip Code,zip,1,false,30,2,2,,,,,,,,,Zip Code
zcrm_6789162000000002263,zcrm_6789162000000002191,Language,locale,2,false,120,2,2,,,,,,,,,Language
zcrm_6789162000000002265,zcrm_6789162000000002191,Country Locale,country_locale,2,false,120,2,2,,,,,,,,,Country Locale
zcrm_6789162000000002267,zcrm_6789162000000002191,Time Zone,time_zone,2,false,120,2,2,,,,,,,,,Time Zone
zcrm_6789162000000002269,zcrm_6789162000000002193,Task Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Task Owner.id
zcrm_6789162000000002271,zcrm_6789162000000002193,Subject,Subject,62,false,255,2,2,,,,,,,,,Subject
zcrm_6789162000000002273,zcrm_6789162000000002193,Due Date,Due_Date,24,false,120,2,2,,,,,,,,,Due Date
zcrm_6789162000000002275,zcrm_6789162000000002193,Who Id,Who_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002179,Contact Name.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002213,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002223,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002215,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002175,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002219,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002225,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002183,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002221,Related To.id
